frame,lip_Lx,lip_Ly,lip_Rx,lip_Ry,brow_Lx,brow_Ly,brow_Rx,brow_Ry,iris_Lx,iris_Ly,iris_Rx,iris_Ry,face0x,face0y,face1x,face1y,face2x,face2y,face3x,face3y,shoulderx,shouldery,kneex,kneey,neck_angle,waist_angle,knee_angle,question_no,TRUTH
1758,0.4454769459035661,0.6237033671802945,0.5465348760286967,0.6211073398590088,0.377457919716835,0.3557326436042786,0.6155769735574722,0.35368977189064027,0.6216128170490265,0.4212390035390854,0.40252839773893356,0.42043012380599976,0.5023760698411776,0.32236782364223315,0.498181293408076,0.7446470175470624,0.31776100637451293,0.5753905677026318,0.6696981441590094,0.5748325768978365,0.23608003556728363,0.25095700025558476,0.7010387182235718,0.6213974833488465,123.182308,101.660141,110.98354,11.0,0.0
1759,0.44489067130618626,0.6239805122216543,0.5460825231340196,0.6211281650596194,0.3755676031112671,0.35654387176036834,0.6147374451160431,0.35472813844680784,0.6199632287025452,0.4228067100048065,0.40176471322774887,0.42093437910079956,0.5000193190315496,0.32345829709716467,0.49887131509326754,0.7436992313180651,0.31556882781367146,0.5760823574758345,0.6685693177484697,0.5748118585155856,0.23615173995494843,0.2507985413074494,0.7010399103164673,0.6228513598442078,123.248903,101.825088,100.182824,11.0,0.0
1760,0.44381076759762234,0.6237600809997983,0.5466075970066918,0.6206651363107893,0.37563192248344424,0.35618722140789033,0.6151451110839844,0.3542195290327072,0.6207929700613022,0.42182551324367523,0.40140824764966965,0.4196040779352188,0.500194894230884,0.3228851193967073,0.4987923048791431,0.7436532392388299,0.31533208104871935,0.575224865828791,0.6688581176342503,0.5738564931577251,0.23661671578884125,0.2508394747972489,0.7015085816383362,0.6237574100494385,123.469773,101.839242,91.803684,11.0,0.0
1761,0.4452272786034478,0.6228779421912299,0.5469445486863455,0.6196951137648689,0.3745740413665771,0.3562184154987335,0.6138255715370178,0.35363025069236753,0.6207765191793442,0.42091017961502075,0.399992860853672,0.41961589455604553,0.49869700100110925,0.32239130009775574,0.5002186482860929,0.7445035917418343,0.31433476219254153,0.5756613525652117,0.6696173894789911,0.5726706462521707,0.23808781802654266,0.25063318312168126,0.7032180726528168,0.6245761990547181,123.849367,101.62285,87.433155,11.0,0.0
1762,0.44676140281889176,0.6243404746055603,0.5476229985555013,0.6216817100842794,0.3743116021156311,0.3577656924724579,0.6141545534133911,0.3551910072565079,0.6198340952396393,0.4225856512784958,0.3999404013156891,0.42275989055633545,0.49908167382945184,0.3246231338252192,0.4999953934124538,0.7464440521739778,0.3145902310648272,0.5780837805040421,0.6693328205616244,0.5753019009867022,0.23885878920555115,0.2506209641695023,0.703815832734108,0.6251438140869141,124.160333,101.533099,84.487136,11.0,0.0
1763,0.44577566782633465,0.6244361400604248,0.5478895472155677,0.6218059857686361,0.37259074449539187,0.35801775455474855,0.6137733042240143,0.3561937302350998,0.6108363717794418,0.4250462278723717,0.3868885114789009,0.42199283093214035,0.4994398886742799,0.32490714347880817,0.5004361087367648,0.745486889566694,0.31475167553271016,0.5779306109874479,0.6698261528245865,0.5751696776959204,0.2404659390449524,0.2506144672632218,0.7032887935638428,0.6252440690994263,124.599497,101.248916,81.050743,11.0,0.0
1764,0.44586488604545593,0.6270020372337766,0.5481666757000817,0.6239383916060129,0.3731176555156708,0.36119586825370786,0.6148586064577103,0.356540846824646,0.6029824465513229,0.4241080731153488,0.3808423802256584,0.4273230656981468,0.5001159051190252,0.32695935860924097,0.501028923761277,0.747101583651134,0.3167329219079787,0.5800313218947379,0.6706888954485616,0.575425922870636,0.24152439832687378,0.25062327384948735,0.7029408514499664,0.6253540992736817,124.908306,101.067235,77.265439,11.0,0.0
1765,0.4462716711892022,0.62620038456387,0.5475264423423343,0.6236104501618279,0.37321412563323975,0.36061343252658845,0.61532082259655,0.3554340600967407,0.5998663455247879,0.42253388464450836,0.379101924598217,0.42601611465215683,0.5006611515646395,0.3255203651345294,0.5020847136066073,0.7463453951336089,0.3174456795377116,0.5788698600184533,0.6720336964053493,0.5745712922465417,0.24357323348522186,0.2505706280469895,0.7047499716281891,0.6262404799461365,125.311244,100.746906,75.588056,11.0,0.0
1766,0.44675851199362016,0.6261322299639384,0.5497143632835813,0.6238778895801969,0.3747285634279251,0.3610379159450531,0.6176810204982758,0.35649981498718264,0.601435586810112,0.423204705119133,0.3814074397087097,0.42493797093629837,0.5021277581867964,0.3257644966892574,0.5031859477361043,0.7460783464568002,0.3201097850838015,0.578831979343968,0.6736683432132967,0.5739618655174009,0.24353091418743134,0.25050068199634556,0.7046918421983719,0.6268769383430481,125.308111,100.833895,75.064281,11.0,0.0
1767,0.4470379054546356,0.6263064940770467,0.5494008858998616,0.624175402853224,0.3757341682910919,0.3614846348762512,0.6180257052183151,0.3573914885520935,0.6015614420175552,0.42379382997751236,0.3820434734225273,0.4260929301381111,0.5033888700215713,0.3263844614443572,0.5031521490642002,0.7477751799992153,0.32114859790571276,0.5799663759046986,0.6746635369716152,0.5756532396039655,0.2436785250902176,0.25041689276695256,0.7048978507518768,0.6269991278648377,125.34426,100.816028,75.352963,11.0,0.0
1768,0.4475963380601671,0.6259419653150771,0.5501448810100555,0.6239501569006178,0.3761122524738312,0.3614784687757492,0.6187140554189682,0.3565328925848007,0.601442351937294,0.42320912331342697,0.3825100213289261,0.4255322888493538,0.5037996542194616,0.32631874602773914,0.50358162181718,0.7473267714182535,0.3216366320848465,0.5796276561675533,0.6756610581951756,0.5749274694150494,0.24475091695785522,0.25040404796600346,0.7056482881307602,0.6268042802810669,125.577033,100.571613,76.690646,11.0,0.0
1769,0.4467913375960456,0.6257375147607591,0.5504782299200695,0.6236140860451592,0.3748557835817337,0.36143869161605835,0.6179142862558364,0.35654877722263334,0.6010145545005798,0.42318417876958847,0.38181352615356445,0.42558247596025467,0.5023644197246302,0.32593997794648877,0.5038027820133028,0.7462468573025295,0.3207957859962217,0.5795935546198199,0.6748510281885823,0.574000169192591,0.2446775585412979,0.2504330158233643,0.705669492483139,0.6266885876655579,125.544062,100.571154,78.252858,11.0,0.0
1770,0.44832417368888855,0.6261304848723941,0.5510990387863584,0.6235572795073191,0.37560329437255857,0.3616685062646866,0.6184699237346649,0.3568949192762375,0.602695420384407,0.4231775850057602,0.3829619511961937,0.42698823660612106,0.5031009873618251,0.32598308765369916,0.5044355662096114,0.7458658686705998,0.3220310369806905,0.5797608562054173,0.675645278346154,0.5738400643871676,0.2448815256357193,0.24999542832374577,0.7072237432003021,0.6258607983589173,125.648941,100.397924,78.836972,11.0,0.0
1771,0.44942136274443734,0.6277034084002177,0.5525865885946486,0.6247616410255432,0.37632371187210084,0.362465700507164,0.6189311116933822,0.3579229831695557,0.6027364581823349,0.42445313930511475,0.3829709514975548,0.4277050644159317,0.5038629686054976,0.3274728163428929,0.5045058443432763,0.7466770524070376,0.3224211263079797,0.5812092509961897,0.6760826437704025,0.5754770271239742,0.2447843700647354,0.249996829032898,0.7074244469404221,0.6257679343223572,125.572336,100.401098,83.254799,11.0,0.0
1772,0.44879632857110763,0.6287830935584174,0.5533368786176045,0.6249276664521959,0.37753410041332247,0.36241844296455383,0.6201435565948487,0.35807165801525115,0.6032376289367676,0.42464369535446167,0.38408124446868896,0.42768609523773193,0.5047813790000003,0.32812776902447577,0.5041267162277585,0.7478976448376974,0.3228698747773324,0.5811050774589661,0.6763867130202632,0.5755982504736993,0.24448448419570923,0.24992721080780034,0.7073222398757935,0.625304388999939,125.521321,100.40364,88.364125,11.0,0.0
1773,0.44895806577470565,0.6275708542929755,0.5523947212431166,0.6248574654261271,0.3768752247095108,0.3621946692466736,0.6199508398771286,0.3568347096443176,0.6029108315706253,0.4233862906694412,0.38331256806850433,0.42732009291648865,0.5050834346076716,0.32712141715961957,0.5047583608400255,0.7464482017925808,0.32304396552424275,0.5803603827953339,0.6772188688478162,0.5746856620234828,0.2445545196533203,0.24987732172012334,0.7073169350624084,0.6251518607139588,125.550221,100.371599,96.92705,11.0,0.0
1774,0.4499494996335771,0.6282864908377329,0.5536107255352868,0.6250916487640805,0.3770246833562851,0.36328497231006623,0.6201427966356278,0.35770889818668367,0.6035250723361969,0.4247680827975273,0.3838186487555504,0.4284909591078758,0.5050943863132726,0.3280403497426406,0.5047991119679951,0.7474587375209445,0.3231016041771058,0.5816254019737244,0.6773393577144992,0.5757360602578809,0.24440321326255798,0.24987042248249058,0.7071392089128494,0.6249886631965638,125.51723,100.384098,105.248496,11.0,0.0
1775,0.45120218727323746,0.6272992657290565,0.5545240971777174,0.6232893168926239,0.378538054227829,0.36211612820625305,0.6206074804067612,0.35639355778694154,0.6049313545227051,0.423340268433094,0.38543781638145447,0.42704927176237106,0.5058106520901555,0.32691096222918964,0.505593790894463,0.7459311726547423,0.324659772457615,0.5797827455305284,0.6786199635074984,0.573311899938891,0.24424323439598083,0.24995512068271641,0.7068975269794464,0.6248099088668824,125.528347,100.397949,111.733791,11.0,0.0
1776,0.4514075616995494,0.6267304056220584,0.5539619657728407,0.6228014197614458,0.37864188849925995,0.36149202287197113,0.6203783959150314,0.35588557124137876,0.6049136221408844,0.42330799996852875,0.3848012015223503,0.4264795854687691,0.5058401207561078,0.32624028558316437,0.5054027821336473,0.7442474776790255,0.32447613583457086,0.5795733284565711,0.6783665793557321,0.5731307172006176,0.24357543885707855,0.24999985396862034,0.7062659561634064,0.6237860202789307,125.431252,100.412992,116.837128,11.0,0.0
1777,0.4519550965891944,0.6264347235361735,0.5553280181354947,0.6215606729189554,0.38018983602523804,0.36021309196949003,0.621672534942627,0.3548367738723755,0.6061489135026932,0.422037310898304,0.38600853830575943,0.4254673346877098,0.5066120235816292,0.3248526726080024,0.5061938876197452,0.743783624399276,0.32586298161937344,0.5784926183762089,0.6796035766601562,0.5720454848581745,0.24249599874019623,0.25020331442356114,0.7051410973072052,0.6227041959762574,125.282876,100.509577,120.818555,11.0,0.0
1778,0.45253490077124703,0.6247966719998254,0.5549355149269104,0.6198980245325301,0.3799788519740105,0.3591390818357468,0.6229899168014527,0.3538604289293289,0.6060929149389267,0.42127346992492676,0.38611937314271927,0.4242209121584892,0.5072391577388929,0.3240330478419428,0.5060130230018071,0.7434562742710114,0.32589596894479567,0.5774452955492081,0.6797062860381219,0.5718110895925953,0.23896804451942444,0.2506705552339554,0.7024620622396469,0.6231444358825684,124.712304,101.293631,123.201863,11.0,0.0
1779,0.45310380723741317,0.6242489218711853,0.5536667704582214,0.6199926535288492,0.38009488135576247,0.3592833071947098,0.6232331544160843,0.3540779560804367,0.6061455756425858,0.4214225336909294,0.38640671968460083,0.42469266057014465,0.5079877344162568,0.3239429735619089,0.5053413198107765,0.7433363993962606,0.3265958562974007,0.577679205325342,0.6796068241519313,0.572136381941457,0.2360316514968872,0.25132464170455937,0.7007997632026672,0.6235785961151123,124.306669,101.947595,125.258211,11.0,0.0
1780,0.4520299798912472,0.6237153377797868,0.5535395277871026,0.6197744905948639,0.3806336268782616,0.35889553725719453,0.6237868070602417,0.353412052989006,0.6060609966516495,0.4205598682165146,0.38618680089712143,0.42449207603931427,0.5079937389363414,0.3231974386650583,0.5051389350777581,0.7436759486084893,0.3261344836604211,0.5774947741339284,0.679476389961858,0.572170949751331,0.2360919862985611,0.2513401091098786,0.702094703912735,0.6230915069580079,124.459363,101.849943,125.898561,11.0,0.0
1781,0.45205235812399125,0.6245415806770325,0.5530340638425615,0.6212455497847663,0.3797860950231552,0.3600190937519073,0.6226362943649292,0.35454231798648833,0.6050495207309723,0.4218137040734291,0.3856499418616295,0.42504218220710754,0.5078867835843045,0.3246353100175443,0.5044548497313545,0.745511878104437,0.3257915103627789,0.5780977356818414,0.6788503306527292,0.5732069525026506,0.23498597741127014,0.2513218700885773,0.7018280327320099,0.6230268359184266,124.332268,102.058787,125.864866,11.0,0.0
1782,0.4511902431646983,0.6260545518663194,0.5532635483476851,0.6227671106656393,0.3793144762516022,0.3620218187570572,0.6222423553466797,0.3565237045288086,0.6052646934986115,0.4282059669494629,0.3854095935821533,0.42937368899583817,0.5089317132597384,0.32825500680052716,0.5032633784271422,0.7481147533371335,0.3256293818835289,0.5804675423329876,0.6787756902556266,0.5771490729624226,0.2350468635559082,0.25113119482994084,0.702204018831253,0.6231284618377686,124.390605,102.050356,124.916113,11.0,0.0
1783,0.4496900505489773,0.6276634534200033,0.5518008139398363,0.6247378720177544,0.3773084178566933,0.3645692765712738,0.620983773469925,0.3613050252199173,0.6071278899908066,0.439176544547081,0.3891437128186226,0.4362332746386528,0.5081080716589224,0.3325414748295494,0.5050087031863985,0.749790852978116,0.3261100649833679,0.5830913320664437,0.6790487996993526,0.5778852922301139,0.23471596837043762,0.2512768089771271,0.7021245658397675,0.6231335282325745,124.253938,102.117266,123.743201,11.0,0.0
1784,0.45056014590793186,0.6275167266527811,0.5527563326888614,0.6246742871072557,0.37908518612384795,0.3650843858718872,0.6235258191823959,0.3617801904678345,0.6097469329833984,0.44003645330667496,0.39185887575149536,0.43862801790237427,0.5094415389973184,0.3333648844905522,0.5051265983354478,0.7497333373342242,0.3265694259635864,0.5830061579904249,0.6806451341798229,0.5785598476086894,0.23474512994289398,0.2513616859912873,0.7012028098106384,0.6224622607231141,124.223571,102.047889,122.515985,11.0,0.0
1785,0.4481627444426219,0.6276366545094384,0.5503856572839949,0.6256634758578407,0.3781149506568909,0.3647678762674332,0.6232531011104584,0.36370427906513214,0.6108765155076981,0.44021227210760117,0.39263148605823517,0.4384458512067795,0.5098248869180679,0.3339996532253597,0.5023092670100076,0.7492852821236565,0.3248973137909366,0.5831501224348622,0.6781695994638628,0.5817352321840101,0.23467740416526794,0.2512628465890885,0.7009283006191254,0.6224652409553528,124.2206,102.065708,120.677129,11.0,0.0
1786,0.44934215148289997,0.6275117794672648,0.5495839383867052,0.6265301439497206,0.38141264021396637,0.3645187526941299,0.6257906347513199,0.3643313467502594,0.6123628467321396,0.4389749690890312,0.3949904441833496,0.43584491312503815,0.5130218150823013,0.33512170029723126,0.5017253685565222,0.7502120790027437,0.3268709235614346,0.582588630337869,0.6794192819826065,0.583460021403528,0.23505905270576477,0.250913742184639,0.7016127407550812,0.6224505186080933,124.210291,101.973937,114.380938,11.0,0.0
1787,0.4477889968289269,0.6263539261288114,0.5483084784613715,0.626489884323544,0.38459083139896394,0.3628225952386856,0.6272639572620392,0.36514934301376345,0.6142650246620178,0.4401974603533745,0.395411916077137,0.43416423350572586,0.515439849184907,0.33487730959187384,0.4980550706386566,0.7483506883893695,0.32702157141700866,0.5805470635814052,0.6776153560607664,0.5856464284081613,0.23567013442516327,0.2507820755243302,0.7025150954723358,0.6224576115608216,124.176852,101.838952,108.907226,11.0,0.0
1788,0.4467452002896203,0.6262354916996427,0.5476502908600701,0.6272194054391649,0.3857507973909378,0.36282932460308076,0.6293117433786393,0.3662547171115875,0.6147900819778442,0.4410827234387398,0.3959653750061989,0.4342024102807045,0.5174292915541192,0.33556092174156854,0.49597022788865225,0.7493642256373451,0.3266372844096153,0.5802598480255373,0.6772297447727572,0.5877161660502034,0.2363046407699585,0.25047533512115483,0.7039861083030701,0.6234991431236268,124.250101,101.81419,99.807538,11.0,0.0
1789,0.4465303387906816,0.6256080137358772,0.5463273227214813,0.6279096404711405,0.38527550995349885,0.3623324930667877,0.6288525104522705,0.36741250157356264,0.6148829311132431,0.44148600846529007,0.39549365639686584,0.433399960398674,0.5170433229726294,0.33619818609693775,0.4947573145230611,0.7486140586081005,0.32533194316971686,0.5791196005959665,0.6763473230023538,0.588282274623071,0.2360856533050537,0.25046804845333104,0.7052805572748184,0.6245592117309571,124.177782,101.960195,92.821147,11.0,0.0
1790,0.444584008720186,0.6237612002425723,0.5442910326851739,0.626551585064994,0.38439092934131625,0.35937573611736295,0.6278161644935608,0.36593260765075686,0.6127632856369019,0.4403579831123352,0.3929096832871437,0.4315178766846657,0.5155039313046829,0.33430431200110394,0.49328036109606427,0.7459648577939897,0.3229177416332306,0.5763966075835689,0.6740584738792912,0.5867828284540484,0.23584064841270447,0.25041619241237645,0.7052344977855682,0.6257415890693665,124.281002,102.152281,89.764196,11.0,0.0
1791,0.4477686683336894,0.6217179894447327,0.5459869669543372,0.624070319864485,0.384554460644722,0.3579563409090042,0.6274946570396424,0.3636883497238159,0.6126149445772171,0.43857888877391815,0.3933666869997978,0.42981914430856705,0.5153675610604493,0.33206714041855023,0.49318069219589233,0.7439895669619242,0.3227164259841365,0.5743776569443364,0.6736748093558896,0.5848191361273488,0.23617465794086456,0.2500590264797211,0.7056317925453186,0.6259554505348206,124.393134,102.103477,86.791806,11.0,0.0
1792,0.4473903344737159,0.6220755179723104,0.5465968118773566,0.6236150595876906,0.38293586373329164,0.35743937492370603,0.625898614525795,0.36300780177116393,0.6132163852453232,0.4362641051411629,0.3930147513747215,0.428972452878952,0.5139583018810853,0.330373812628829,0.49413286504291354,0.7431529107547942,0.32235252184252583,0.5742553626337359,0.673606462055637,0.5828542488236581,0.236194908618927,0.24989141821861272,0.7056866735219955,0.6259823322296143,124.446675,102.100317,83.827438,11.0,0.0
1793,0.446142037709554,0.6226734154754214,0.544995043012831,0.623759537935257,0.38223657310009,0.3570091277360916,0.6259757548570632,0.36190827190876007,0.613169714808464,0.43529076129198074,0.3921631947159767,0.4283897951245308,0.5133073116126268,0.32939678041831305,0.4947929240408398,0.7425807955719176,0.3220351146113488,0.573786779757469,0.6741142042221562,0.5814485194221619,0.23696303367614746,0.24985449314117436,0.7053753286600113,0.625577735900879,124.654114,101.910476,82.071487,11.0,0.0
1794,0.44433286123805577,0.6228670842117734,0.5438381764623854,0.6234284937381744,0.3797403484582901,0.3569785445928574,0.624129393696785,0.3596623420715332,0.6116100996732712,0.4351384714245796,0.38919465243816376,0.4272158816456795,0.5104892817528351,0.32816382335579913,0.49587586238270714,0.7417623017515454,0.3213635077399592,0.573916623669286,0.6725589998306767,0.5798326624977973,0.23885464668273926,0.24987604022026066,0.7053643316030502,0.6254232406616211,125.074918,101.531423,81.077965,11.0,0.0
1795,0.4440861509905921,0.6230897572305467,0.5434854063722823,0.6237502694129944,0.37803328335285186,0.35706986784934996,0.6226914018392563,0.35841231048107147,0.610265925526619,0.4332220330834389,0.3884838968515396,0.4272468835115433,0.5092784710552382,0.3273775383182194,0.4953691703932626,0.7424218711398897,0.3202711920584402,0.5739719733115165,0.6719493048806344,0.5790769342453249,0.24184182286262512,0.24999840855598454,0.7070876061916351,0.62524573802948,125.612974,100.90589,80.933367,11.0,0.0
1796,0.44551751348707413,0.6231159667174021,0.5455371638139088,0.6230701241228316,0.3777273088693619,0.3566607922315598,0.6218331813812256,0.3567613363265991,0.6109950095415115,0.4317415654659271,0.3886920064687729,0.4265841916203499,0.5090775431498238,0.3249782064686651,0.4966961599531628,0.742104443765822,0.3208123608942955,0.573380075154766,0.6728064792771493,0.5772735351516355,0.24188493192195892,0.25002532005310063,0.7070019543170929,0.6252319693565369,125.655118,100.897843,81.072067,11.0,0.0
1833,0.4510931670665741,0.6251160071955787,0.5484479367733002,0.6247350672880808,0.37676543593406675,0.3548816919326782,0.6255287081003189,0.34983283579349517,0.6144069135189056,0.42496179044246674,0.3899962827563286,0.42460866272449493,0.5068815292223641,0.32144388945206354,0.5027335186799367,0.7439509672777993,0.32360337193935146,0.577086910124748,0.6777696763315508,0.5716258864248952,0.24730435013771057,0.24889692962169652,0.7118633836507797,0.6243657946586609,125.029375,99.659765,116.476115,12.0,0.0
1834,0.44741488496462506,0.6212775309880575,0.5471150676409404,0.620992985036638,0.3758701890707016,0.35174227952957154,0.6210799396038056,0.3476925790309906,0.6106332987546921,0.4214252606034279,0.3875488191843033,0.4221693202853203,0.5076656062965808,0.31876486669416015,0.49949996102423894,0.7414407361121405,0.32032515973814074,0.5733158703773252,0.6764066200102529,0.5693707264238789,0.25209200382232666,0.24724869728088383,0.7117334008216858,0.624348270893097,125.888069,98.75134,122.361536,12.0,0.0
1835,0.4481662180688646,0.6207339068253835,0.5483089685440063,0.6200800968541039,0.3760717123746872,0.352259162068367,0.6232479393482209,0.3481055200099945,0.6119908392429352,0.4225286617875099,0.38870034366846085,0.42323828488588333,0.5088898857002673,0.3204636832942133,0.49973613023757935,0.7411501904328665,0.3209419894602991,0.572998664071483,0.6774311680947581,0.5696897948941877,0.25453630089759827,0.24723898172378544,0.7077313512563705,0.6241053223609925,127.050086,98.337817,123.025285,12.0,0.0
1836,0.4494122829702165,0.6213201913568709,0.5481840239630805,0.6206532352500491,0.37700983285903933,0.3530100673437119,0.6241056382656097,0.3489129990339279,0.612791433930397,0.4232518970966339,0.38884368538856506,0.4232095181941986,0.509455861604732,0.32015431575153186,0.49996137335186913,0.7405433668976739,0.3216538328316904,0.5744396496203638,0.6778832251025785,0.571379542350769,0.2528281658887863,0.247078287601471,0.7048504799604416,0.6237798213958741,126.766876,98.678602,123.228946,12.0,0.0
1837,0.4497611853811476,0.6225079066223569,0.5499460167355008,0.6223014228873782,0.3793464869260788,0.35359272062778474,0.6255698025226593,0.34987029135227204,0.6139387041330338,0.4247545227408409,0.3906737267971039,0.4246269538998604,0.511003588852675,0.32111671566963196,0.4996234760397956,0.7413716983227503,0.3233303067184264,0.5742350787885727,0.6786727501500037,0.5716480689664041,0.2525971382856369,0.2471139013767243,0.7048728615045547,0.623544442653656,126.640537,98.692901,123.621924,12.0,0.0
1838,0.4508734809027778,0.6258842812644111,0.5486148032877181,0.625527474615309,0.37968483865261077,0.3546102046966553,0.6261704057455063,0.3512106120586395,0.6144183725118637,0.4254854768514633,0.39156634360551834,0.42559121549129486,0.5122514490200125,0.32270745997843536,0.498848808663232,0.7433519590468634,0.32388781011104584,0.5750313381994924,0.6785179549647916,0.5736336006272224,0.2526760697364807,0.24754633307456975,0.7047958374023438,0.6233580589294434,126.454736,98.655893,122.29073,12.0,0.0
1839,0.4526377585199144,0.6253403160307143,0.5506088799900479,0.6251631776491801,0.38108122646808623,0.35238235890865327,0.6293558746576309,0.3496478974819183,0.6170499920845032,0.4250980243086815,0.3938656896352768,0.42335062474012375,0.5155057285142981,0.321143741193025,0.49881671440033687,0.7481548133350554,0.324967753983313,0.5724905835044,0.6812061023327612,0.572353922551678,0.2524571865797043,0.24763305783271794,0.7038255929946899,0.6226912617683411,126.318251,98.634418,120.715806,12.0,0.0
1840,0.454421987136205,0.626622156964408,0.5478061702516344,0.6279927525255415,0.38290401697158816,0.35021989941596987,0.6315000265836715,0.3488383084535599,0.6178586483001709,0.42403320223093033,0.3952755704522133,0.4230765700340271,0.5166566585716994,0.32097749088121497,0.49867822584651766,0.7489794563679468,0.3254485606185852,0.5702799366366479,0.6817015563288042,0.5723393347955519,0.2522660493850708,0.24772216677665715,0.7034705132246017,0.622742760181427,126.123006,98.683858,119.231467,12.0,0.0
1841,0.45637035701009965,0.628114147318734,0.5473801990350087,0.6303418046898313,0.38331458121538164,0.35154283940792086,0.6331250846385956,0.3497574418783188,0.619100347161293,0.4244109019637108,0.3962799981236458,0.42316005378961563,0.5178723192733268,0.32150095053341077,0.49823922628448125,0.7501234994048164,0.3266579652986219,0.5709107114422706,0.6821598737470566,0.5738075289034075,0.2514277249574661,0.24802033901214604,0.7035306245088577,0.6228954672813416,125.735385,98.860106,116.817858,12.0,0.0
1842,0.4571084943082597,0.6292346782154508,0.5468481911553277,0.6316106186972724,0.383368319272995,0.35131614208221434,0.6323791116476059,0.3506862908601761,0.6185552626848221,0.4255467653274536,0.3956422656774521,0.42284107953310013,0.5176824344241101,0.3221555559531502,0.49736739766030086,0.7507633339791071,0.3263279853328582,0.5715111282563978,0.6811086900772587,0.5749463958124961,0.25109143555164337,0.24818872213363652,0.7033948600292206,0.6230028748512269,125.706155,98.939713,109.434251,12.0,0.0
1843,0.45632262031237286,0.6282823317580752,0.5466501249207391,0.6302812596162161,0.3835063919425011,0.34998186826705935,0.6329251885414123,0.35029928386211395,0.6181749254465103,0.4249974936246872,0.3954566940665245,0.42107482999563217,0.5177393879579462,0.3213757380195286,0.4974901392346337,0.7513445771875835,0.32609134191466915,0.5710893946309243,0.6812877058982849,0.575108431039318,0.2498135268688202,0.24889485836029057,0.7024606317281723,0.6241690397262574,125.441459,99.344827,103.024166,12.0,0.0
1844,0.45541367928187054,0.629278752538893,0.5446730189853244,0.6297697424888611,0.38276353031396865,0.35070678889751433,0.6316225171089173,0.35125871300697326,0.6168490052223206,0.426477774977684,0.3937813639640808,0.4224269613623619,0.5165149660214134,0.32216504216194153,0.4973586755139487,0.7504731047721136,0.32510861369871324,0.5724365845803292,0.6793962697828969,0.5768474330825191,0.2482578009366989,0.24986492395401005,0.702058419585228,0.6251657485961915,125.2599,99.773036,96.155625,12.0,0.0
1845,0.455659677584966,0.6281077431307899,0.5463459955321418,0.6275016102525923,0.3816724315285683,0.3511535733938217,0.631125631928444,0.3504962623119354,0.6157560348510742,0.426369771361351,0.3930780068039894,0.4224199876189232,0.5158082311568053,0.32205632199411804,0.4973989569005512,0.7504996330965132,0.32475669778162436,0.573594247141192,0.6791945686263423,0.5775490614675707,0.24794556200504303,0.25076277852058415,0.7035058289766312,0.6269831538200379,125.286783,100.027552,91.150241,12.0,0.0
1846,0.4544900556405385,0.6297781268755595,0.5464660492208269,0.6280535525745816,0.3786110788583755,0.35227025151252744,0.6265937000513077,0.3521491765975952,0.6122850030660629,0.4278148114681244,0.39089713990688324,0.4251657947897911,0.5120649182278176,0.3235585521096769,0.49888300328027635,0.752190731820606,0.3232441145566202,0.5768161646781429,0.6770852160069251,0.579530740937879,0.2476121485233307,0.2516944140195847,0.7034418731927872,0.6282459974288941,125.166786,100.249177,87.453141,12.0,0.0
1847,0.45625968443022835,0.6307947801219093,0.5482249458630879,0.6268344223499298,0.3769239991903305,0.3543298304080963,0.6247859984636307,0.3527773231267929,0.611035630106926,0.432694673538208,0.390251062810421,0.4323801323771477,0.5081311406000801,0.3240885203299315,0.5041588559037163,0.7514413240410033,0.32552128837954614,0.579144383630445,0.6780128046389549,0.5760294381649264,0.24825797975063324,0.2519569426774979,0.7035785168409348,0.6283650875091553,125.502458,100.137148,85.570025,12.0,0.0
1848,0.45805369483100045,0.6321198410458035,0.5500268737475078,0.6266574660936991,0.3733952969312668,0.35527192056179047,0.6215475022792816,0.35213843882083895,0.6109815239906311,0.4311390072107315,0.3861962929368019,0.4324590414762497,0.5049910733233327,0.32428000284277875,0.5073485700857072,0.751496209984734,0.32574506584675084,0.5807229895745555,0.6776163193487352,0.5741084266093469,0.24858467280864716,0.2518978297710419,0.7038345187902451,0.6283809423446656,125.547545,100.070814,83.727007,12.0,0.0
1849,0.4561082654529148,0.6305882500277625,0.5486882428328197,0.6242507927947574,0.37091629952192307,0.3530117005109787,0.6186416894197464,0.3481546610593796,0.6065211296081543,0.4262444078922272,0.3859506770968437,0.42695482075214386,0.5023309245057728,0.3221446262753528,0.5074107888199034,0.7482106302465711,0.32414295740665927,0.5788288270273516,0.6753598941910651,0.5708973705768585,0.24970951676368713,0.2519774913787842,0.7053518295288086,0.6286733627319336,125.750182,99.858344,81.705881,12.0,0.0
1850,0.4572468664911058,0.6301896009180281,0.5483626524607341,0.6224914888540903,0.36969480812549593,0.35142093896865845,0.6174891531467438,0.3458391189575195,0.6054137200117111,0.4226561412215233,0.38351672142744064,0.42319372296333313,0.5021692073863486,0.31987553316613904,0.5087307805106753,0.7475601675964537,0.3238476596532329,0.5778849432545323,0.6760805047327473,0.5693262748179897,0.2502647340297699,0.25207870006561284,0.7057669460773468,0.6288032412528992,125.84368,99.758684,81.738024,12.0,0.0
